cell_id,robot_id,x,y,strength
0,2,11.495455014614064,1.1055094220696153,1.5461150226848197
0,2,11.497994450261478,1.0055416709365992,1.4851062372013928
0,2,11.500533885908894,0.905573919803583,1.4249186312508364
0,2,11.503073321556307,0.8056061686705669,1.3655310489187933
0,2,11.505612757203723,0.7056384175375507,1.3069231140573656
0,2,11.508152192851137,0.6056706664045346,1.2490751939789924
0,2,11.510691628498552,0.5057029152715184,1.191968365127142
0,2,11.513231064145966,0.40573516413850236,1.1355843806060193
0,2,11.515770499793382,0.30576741300548627,1.0799056394584667
0,2,11.518309935440795,0.20579966187247017,1.0249151575880688
0,2,11.520849371088211,0.10583191073945408,0.9705965402277208
0,2,11.523388806735625,0.005864159606437991,0.9169339558628877
0,2,11.52592824238304,-0.0941035915265781,0.8639121115236783
0,2,11.528467678030454,-0.1940713426595942,0.8115162293649973
0,2,11.53100711367787,-0.2940390937926103,0.7597320244591366
0,2,11.533546549325283,-0.3940068449256264,0.708545683730005
0,2,11.536085984972699,-0.49397459605864247,0.6579438459624711
0,2,11.538625420620113,-0.5939423471916585,0.6079135828246471
0,2,11.541164856267528,-0.6939100983246747,0.5584423808446104
0,2,11.543704291914942,-0.7938778494576908,0.5095181242870055
0,2,11.546243727562358,-0.893845600590707,0.46112907887810906
0,2,11.548783163209771,-0.9938133517237231,0.4132638763313139
0,2,11.551322598857187,-1.0937811028567392,0.36591149962795555
0,2,11.5538620345046,-1.1937488539897554,0.3190612690110939
0,2,11.556401470152016,-1.2937166051227715,0.27270282865265116
0,2,11.55894090579943,-1.3936843562557877,0.22682613395658535
0,2,11.561480341446845,-1.4936521073888038,0.18142143946315414
0,2,11.56401977709426,-1.59361985852182,0.13647928732148173
0,2,11.566559212741675,-1.6935876096548361,0.09199049629949485
0,2,11.569098648389089,-1.7935553607878523,0.04794615130235513
0,2,11.571638084036504,-1.8935231119208684,0.004337593372092385
0,2,11.574177519683918,-1.9934908630538846,-0.038843589857119554
0,2,11.576716955331333,-2.0934586141869005,-0.08160557327216367
0,2,11.579256390978747,-2.1934263653199166,-0.12395630298524907
0,2,11.580919048537709,-2.258878757170406,-0.16590350465061476
0,2,11.580919048537709,-2.258878757170406,-0.19315282468253514
0,2,11.49307471867361,-2.211094097385835,-0.19315282468253514
0,2,11.40523038880951,-2.163309437601264,-0.17665598308034802
0,2,11.317386058945411,-2.115524777816693,-0.1604405498944601
0,2,11.229541729081312,-2.067740118032122,-0.1445138143820337
0,2,11.141697399217213,-2.019955458247551,-0.12888306504819624
0,2,11.053853069353114,-1.97217079846298,-0.11355558126450305
0,2,10.966008739489014,-1.924386138678409,-0.0985386245950437
0,2,10.878164409624915,-1.8766014788938379,-0.0838394298424916
0,2,10.790320079760816,-1.8288168191092669,-0.06946519582820443
0,2,10.702475749896717,-1.7810321593246958,-0.055423075922263365
0,2,10.614631420032618,-1.7332474995401248,-0.041720168341218056
0,2,10.526787090168519,-1.6854628397555538,-0.02836350623298145
0,2,10.43894276030442,-1.6376781799709828,-0.01536004757033993
0,2,10.35109843044032,-1.5898935201864117,-0.0027166648761287604
0,2,10.263254100576221,-1.5421088604018407,0.009559865195051032
0,2,10.175409770712122,-1.4943242006172697,0.021462872391904142
0,2,10.087565440848023,-1.4465395408326986,0.03298580349028413
0,2,9.999721110983923,-1.3987548810481276,0.04412223297590856
0,2,9.911876781119824,-1.3509702212635566,0.05486587375485996
0,2,9.824032451255725,-1.3031855614789856,0.06521058785939715
0,2,9.736188121391626,-1.2554009016944145,0.07515039711540084
0,2,9.648343791527527,-1.2076162419098435,0.0846794937366937
0,2,9.560499461663428,-1.1598315821252727,0.09379225081075049
0,2,9.472655131799328,-1.112046922340702,0.10248323263938985
0,2,9.38481080193523,-1.064262262556131,0.11074720489779821
0,2,9.29696647207113,-1.0164776027715603,0.11857914457464958
0,2,9.20912214220703,-0.9686929429869894,0.12597424965623816
0,2,9.121277812342932,-0.9209082832024186,0.13292794851750145
0,2,9.033433482478832,-0.8731236234178478,0.13943590898318448
0,2,8.945589152614733,-0.825338963633277,0.14549404702311008
0,2,8.857744822750634,-0.7775543038487062,0.1510985350461027
0,2,8.769900492886535,-0.7297696440641354,0.1562458097584596
0,2,8.682056163022434,-0.6819849842795646,0.1609325795538581
0,2,8.594211833158333,-0.6342003244949938,0.16515583140329682
0,2,8.506367503294232,-0.586415664710423,0.16891283721543005
0,2,8.418523173430133,-0.5386310049258521,0.1722011596393891
0,2,8.330678843566034,-0.49084634514128134,0.17501865728463883
0,2,8.242834513701933,-0.44306168535671053,0.17736348933457435
0,2,8.154990183837832,-0.39527702557213973,0.17923411953313462
0,2,8.067145853973733,-0.34749236578756887,0.18062931952639616
0,2,7.979301524109633,-0.29970770600299806,0.18154817154403702
0,2,7.8914571942455325,-0.25192304621842726,0.1819900704082933
0,2,7.803612864381432,-0.20413838643385643,0.18195472486128494
0,2,7.715768534517332,-0.1563537266492856,0.18144215820452914
0,2,7.627924204653232,-0.10856906686471476,0.18045270824778825
0,2,7.540079874789132,-0.06078440708014393,0.17898702656737342
0,2,7.452235544925032,-0.012999747295573107,0.17704607707743847
0,2,7.364391215060932,0.034784912488997725,0.1746311339207196
0,2,7.276546885196832,0.08256957227356855,0.1717437786885192
0,2,7.188702555332732,0.1303542320581394,0.1683858969824854
0,2,7.100858225468632,0.17813889184271023,0.16455967433394747
0,2,7.013013895604532,0.22592355162728106,0.160267591499192
0,2,6.925169565740432,0.27370821141185186,0.155512419151691
0,2,6.837325235876332,0.32149287119642267,0.1502972119950705
0,2,6.7798104730158535,0.35277916343782323,0.14462530232251325
0,2,6.7798104730158535,0.35277916343782323,0.14066602157630825
1,0,26.08280730123882,3.605257713311461,-1.578538551122243
1,0,26.181855481768544,3.591493341413293,-1.578538551122243
1,0,26.280903662298268,3.577728969515125,-1.6082962529870954
1,0,26.379951842827992,3.563964597616957,-1.637858122822383
1,0,26.479000023357717,3.5502002257187892,-1.6672266291952624
1,0,26.57804820388744,3.5364358538206213,-1.6964041962448348
1,0,26.677096384417165,3.5226714819224534,-1.7253932046848206
1,0,26.77614456494689,3.5089071100242855,-1.7541959927803035
1,0,26.875192745476614,3.4951427381261175,-1.7828148572991651
1,0,26.97424092600634,3.4813783662279496,-1.8112520544389525
1,0,27.073289106536063,3.4676139943297817,-1.8395098007298358
1,0,27.172337287065787,3.4538496224316138,-1.8675902739142742
1,0,27.27138546759551,3.440085250533446,-1.8954956138040977
1,0,27.370433648125235,3.426320878635278,-1.9232279231155367
1,0,27.46948182865496,3.41255650673711,-1.9507892682829038
1,0,27.568530009184684,3.398792134838942,-1.9781816802513887
1,0,27.66757818971441,3.385027762940774,-2.0054071552497135
1,0,27.766626370244133,3.371263391042606,-2.03246765554303
1,0,27.865674550773857,3.3574990191444383,-2.059365110166709
1,0,27.96472273130358,3.3437346472462703,-2.0861014156415862
1,0,28.063770911833306,3.3299702753481024,-2.112678436671004
1,0,28.16281909236303,3.3162059034499345,-2.139098006820383
1,0,28.261867272892754,3.3024415315517666,-2.1653619291796247
1,0,28.36091545342248,3.2886771596535986,-2.1914719770089377
1,0,28.459963633952203,3.2749127877554307,-2.2174298943684647
1,0,28.559011814481927,3.261148415857263,-2.2432373967322192
1,0,28.65805999501165,3.247384043959095,-2.268896171586718
1,0,28.757108175541376,3.233619672060927,-2.2944078790148126
1,0,28.8561563560711,3.219855300162759,-2.3197741522649977
1,0,28.955204536600824,3.206090928264591,-2.34499659830675
1,0,29.05425271713055,3.192326556366423,-2.370076798372132
1,0,29.153300897660273,3.1785621844682552,-2.3950163084842018
1,0,29.252349078189997,3.1647978125700877,-2.419816659972419
1,0,29.35139725871972,3.1510334406719203,-2.444479359975567
1,0,29.450445439249446,3.1372690687737523,-2.4690058919323974
1,0,29.54949361977917,3.123504696875585,-2.4933977160604073
1,0,29.648541800308895,3.109740324977417,-2.5176562698231066
1,0,29.74758998083862,3.0959759530792494,-2.5417829683859523
1,0,29.846638161368343,3.082211581181082,-2.5657792050614603
1,0,29.945686341898067,3.068447209282914,-2.589646351743575
1,0,30.04473452242779,3.0546828373847466,-2.6133857593317558
1,0,30.143782702957516,3.0409184654865786,-2.636998758144962
1,0,30.24283088348724,3.027154093588411,-2.660486658325844
1,0,30.341879064016965,3.0133897216902437,-2.683850750235436
1,0,30.44092724454669,2.999625349792076,-2.7070923048385183
1,0,30.539975425076413,2.9858609778939083,-2.730212574079985
1,0,30.639023605606138,2.9720966059957408,-2.753212791252416
1,0,30.738071786135862,2.958332234097573,-2.776094171355105
1,0,30.837119966665586,2.9445678621994054,-2.798857911444756
1,0,30.93616814719531,2.930803490301238,-2.8215051909780584
1,0,31.035216327725035,2.91703911840307,-2.84403717214645
1,0,31.13426450825476,2.9032747465049025,-2.8664550002030538
1,0,31.233312688784483,2.8895103746067345,-2.888759803782307
1,0,31.332360869314208,2.875746002708567,-2.9109526952122096
1,0,31.431409049843932,2.8619816308103996,-2.933034770819468
1,0,31.530457230373656,2.8482172589122317,-2.9550071112278147
1,0,31.62950541090338,2.834452887014064,-2.9768707816495237
1,0,31.728553591433105,2.8206885151158962,-2.9986268321704372
1,0,31.82760177196283,2.8069241432177288,-3.0202762980285485
1,0,31.926649952492554,2.7931597713195613,-3.041820199886452
1,0,32.02569813302228,2.7793953994213934,-3.063259544097633
1,0,32.12474631355201,2.7656310275232254,-3.084595322966976
1,0,32.22379449408174,2.7518666556250575,-3.1058285150054274
1,0,32.322842674611465,2.7381022837268896,-3.1269600851790926
1,0,32.42189085514119,2.7243379118287216,-3.147990985152873
1,0,32.52093903567092,2.7105735399305537,-3.1689221535288326
1,0,32.61998721620065,2.696809168032386,-3.1897545160792617
1,0,32.719035396730376,2.6830447961342174,-3.2104889859747914
1,0,32.818083577260104,2.669280424236049,-3.231126464007538
1,0,32.94139833581416,2.6521438126577923,-3.251667838809446
1,0,32.94139833581416,2.6521438126577923,-3.27710882258301
1,0,32.87995394981835,2.5732477580695075,-3.27710882258301
1,0,32.81850956382254,2.4943517034812226,-3.2691250790682034
1,0,32.757065177826725,2.4154556488929377,-3.261209631670873
1,0,32.69562079183091,2.336559594304653,-3.253363337086057
1,0,32.6341764058351,2.257663539716368,-3.2455870519970134
1,0,32.572732019839286,2.178767485128083,-3.237881632841514
1,0,32.51128763384347,2.0998714305397983,-3.2302479355740914
1,0,32.44984324784766,2.0209753759515134,-3.2226868154241757
1,0,32.38839886185185,1.9420793213632286,-3.215199126650319
1,0,32.326954475856034,1.8631832667749437,-3.207785722290467
1,0,32.26551008986022,1.7842872121866589,-3.200447453908481
1,0,32.20406570386441,1.705391157598374,-3.193185171336907
1,0,32.142621317868596,1.6264951030100891,-3.1859997224161916
1,0,32.08117693187278,1.5475990484218043,-3.178891952730389
1,0,32.01973254587697,1.4687029938335194,-3.1718627053394997
1,0,31.958288159881157,1.3898069392452346,-3.164912820508519
1,0,31.896843773885344,1.3109108846569497,-3.158043135433431
1,0,31.83539938788953,1.2320148300686649,-3.1512544839641237
1,0,31.773955001893718,1.15311877548038,-3.1445476963245014
1,0,31.712510615897905,1.0742227208920951,-3.137923598829893
1,0,31.651066229902092,0.9953266663038102,-3.131383013601841
1,0,31.58962184390628,0.9164306117155252,-3.12492675828058
1,0,31.528177457910466,0.8375345571272402,-3.118555645735185
1,0,31.466733071914653,0.7586385025389553,-3.112270483771681
1,0,31.40528868591884,0.6797424479506703,-3.106072074839304
1,0,31.343844299923028,0.6008463933623853,-3.0999612157349716
1,0,31.282399913927215,0.5219503387741004,-3.0939386973062284
1,0,31.2209555279314,0.44305428418581533,-3.0880053041529436
1,0,31.15951114193559,0.3641582295975303,-3.082161814327698
1,0,31.098066755939776,0.2852621750092453,-3.076408999035408
1,0,31.036622369943963,0.20636612042096025,-3.0707476223320356
1,0,30.97517798394815,0.12747006583267523,-3.065178440822919
1,0,30.913733597952337,0.04857401124439019,-3.059702203360686
1,0,30.852289211956524,-0.030322043343894864,-3.0543196507431105
1,0,30.79084482596071,-0.10921809793217994,-3.0490315154111016
1,0,30.7294004399649,-0.18811415252046504,-3.0438385211470305
1,0,30.667956053969085,-0.2670102071087501,-3.038741382773644
1,0,30.606511667973272,-0.3459062616970352,-3.0337408058538173
1,0,30.54506728197746,-0.42480231628532034,-3.028837486391339
1,0,30.483622895981647,-0.5036983708736055,-3.0240321105329997
1,0,30.422178509985834,-0.5825944254618907,-3.019325354272226
1,0,30.36073412399002,-0.6614904800501759,-3.0147178831544963
1,0,30.299289737994208,-0.740386534638461,-3.0102103519847887
1,0,30.237845351998395,-0.8192825892267462,-3.005803404537282
1,0,30.176400966002582,-0.8981786438150314,-3.0014976732676573
1,0,30.11495658000677,-0.9770746984033167,-2.9972937790280767
1,0,30.053512194010956,-1.055970752991602,-2.9931923307852912
1,0,29.992067808015143,-1.1348668075798873,-2.989193925341958
1,0,29.93062342201933,-1.2137628621681726,-2.9852991470615677
1,0,29.869179036023517,-1.292658916756458,-2.981508567597068
1,0,29.807734650027705,-1.3715549713447432,-2.9778227456236124
1,0,29.74629026403189,-1.4504510259330288,-2.974242226575541
1,0,29.68484587803608,-1.5293470805213143,-2.970767542387904
1,0,29.623401492040266,-1.6082431351095998,-2.9673992112427854
1,0,29.561957106044453,-1.6871391896978853,-2.964137737320655
1,0,29.50051272004864,-1.7660352442861709,-2.9609836105569514
1,0,29.439068334052827,-1.8449312988744566,-2.957937306404183
1,0,29.377623948057014,-1.9238273534627424,-2.9549992855998113
1,0,29.316179562061205,-2.002723408051028,-2.952169993940018
1,0,29.25473517606539,-2.081619462639314,-2.9494498620597724
1,0,29.193290790069582,-2.1605155172275996,-2.9468393052192283
1,0,29.13184640407377,-2.2394115718158853,-2.9443387230967843
1,0,29.070402018077957,-2.318307626404171,-2.9419484995890244
1,0,29.008957632082147,-2.397203680992457,-2.939669002617677
1,0,28.947513246086338,-2.4760997355807426,-2.93750058394383
1,0,28.886068860090525,-2.5549957901690283,-2.9354435789895845
1,0,28.824624474094716,-2.633891844757314,-2.93349830666741
1,0,28.763180088098903,-2.7127878993455994,-2.9316650692172033
1,0,28.686681967860334,-2.8110133071258128,-2.9299441520514193
1,0,28.686681967860334,-2.8110133071258128,-2.927958986862855
1,0,28.649078173326423,-2.71835288063936,-2.927958986862855
1,0,28.61147437879251,-2.625692454152907,-2.909477758911116
1,0,28.5738705842586,-2.5330320276664544,-2.8909538199439595
1,0,28.53626678972469,-2.4403716011800016,-2.8723874281971504
1,0,28.498662995190777,-2.347711174693549,-2.8537788554954204
1,0,28.461059200656866,-2.255050748207096,-2.8351283876362814
1,0,28.423455406122955,-2.1623903217206433,-2.8164363247829556
1,0,28.385851611589043,-2.0697298952341905,-2.7977029818665216
1,0,28.34824781705513,-1.977069468747738,-2.7789286889975457
1,0,28.31064402252122,-1.8844090422612854,-2.76011379188715
1,0,28.27304022798731,-1.7917486157748328,-2.7412586522778497
1,0,28.235436433453398,-1.6990881892883802,-2.7223636483842455
1,0,28.197832638919486,-1.6064277628019277,-2.7034291753436506
1,0,28.160228844385575,-1.513767336315475,-2.68445564567687
1,0,28.122625049851663,-1.4211069098290225,-2.6654434897592623
1,0,28.085021255317752,-1.32844648334257,-2.646393156302139
1,0,28.04741746078384,-1.2357860568561174,-2.6273051128447165
1,0,28.00981366624993,-1.1431256303696649,-2.6081798462567036
1,0,27.972209871716018,-1.0504652038832123,-2.5890178632516267
1,0,27.934606077182107,-0.9578047773967597,-2.5698196909110393
1,0,27.897002282648195,-0.8651443509103072,-2.550585877219646
1,0,27.859398488114284,-0.7724839244238546,-2.5313169916115044
1,0,27.821794693580372,-0.679823497937402,-2.512013625527409
1,0,27.78419089904646,-0.5871630714509495,-2.4926763929833697
1,0,27.74658710451255,-0.494502644964497,-2.4733059311504633
1,0,27.70898330997864,-0.40184221847804447,-2.4539029009460123
1,0,27.671379515444727,-0.30918179199159196,-2.434467987636019
1,0,27.633775720910815,-0.21652136550513945,-2.4150019014491235
1,0,27.596171926376904,-0.12386093901868699,-2.3955053782018894
1,0,27.558568131842993,-0.031200512532234534,-2.3759791799355057
1,0,27.52096433730908,0.06145991395421792,-2.3564240955638738
1,0,27.48336054277517,0.15412034044067036,-2.3368409415330547
1,0,27.44575674824126,0.24678076692712275,-2.317230562491986
1,0,27.408152953707347,0.33944119341357515,-2.297593831974389
1,0,27.370549159173436,0.43210161990002754,-2.277931653091855
1,0,27.33294536463952,0.5247620463864799,-2.258244959237878
1,0,27.29534157010561,0.6174224728729323,-2.2385347148027606
1,0,27.257737775571698,0.7100828993593846,-2.2188019158991708
1,0,27.220133981037783,0.802743325845837,-2.1990475910982212
1,0,27.182530186503868,0.8954037523322893,-2.1792728021757384
1,0,27.144926391969957,0.9880641788187416,-2.159478644868635
1,0,27.107322597436045,1.080724605305194,-2.1396662496408396
1,0,27.06971880290213,1.1733850317916463,-2.119836782458748
1,0,27.032115008368216,1.2660454582780987,-2.0999914455755757
1,0,26.994511213834304,1.358705884764551,-2.0801314783243683
1,0,26.956907419300393,1.4513663112510033,-2.060258157919236
1,0,26.919303624766478,1.5440267377374557,-2.0403728002641515
1,0,26.881699830232563,1.636687164223908,-2.0204767607690286
1,0,26.84409603569865,1.7293475907103604,-2.0005714351723043
1,0,26.80649224116474,1.8220080171968127,-1.9806582603695055
1,0,26.768888446630825,1.914668443683265,-1.9607387152470999
1,0,26.73128465209691,2.0073288701697174,-1.9408143215208824
1,0,26.693680857563,2.0999892966561697,-1.9208866445781148
1,0,26.656077063029088,2.192649723142622,-1.9009572943226019
1,0,26.618473268495173,2.2853101496290744,-1.881027926021762
1,0,26.58086947396126,2.3779705761155268,-1.861100241154709
1,0,26.543265679427346,2.470631002601979,-1.8411759882603818
1,0,26.505661884893435,2.5632914290884314,-1.8212569637845277
1,0,26.46805809035952,2.655951855574884,-1.8013450129243864
1,0,26.43045429582561,2.748612282061336,-1.7814420304698686
1,0,26.392850501291694,2.8412727085477885,-1.761549961639865
1,0,26.355246706757782,2.933933135034241,-1.7416708029122283
1,0,26.317642912223867,3.026593561520693,-1.7218066028460797
1,0,26.280039117689956,3.1192539880071455,-1.7019594628946848
1,0,26.24243532315604,3.211914414493598,-1.6821315382074147
1,0,26.20483152862213,3.30457484098005,-1.662325038418917
1,0,26.167227734088215,3.3972352674665025,-1.6425422284237392
1,0,26.129623939554303,3.489895693952955,-1.6227854291344492
1,0,26.08280730123882,3.605257713311461,-1.6030570182212145
1,0,26.08280730123882,3.605257713311461,-1.578538551122243
1,1,15.067778586816255,-0.4716946939565886,0.459721823038155
1,1,15.152530694224124,-0.4186185195473032,0.459721823038155
1,1,15.237282801631993,-0.36554234513801787,0.4723602604816257
1,1,15.322034909039862,-0.3124661707287325,0.48452397617895215
1,1,15.406787016447732,-0.25938999631944715,0.49620454120674395
1,1,15.4915391238556,-0.2063138219101618,0.5073937558228536
1,1,15.57629123126347,-0.15323764750087643,0.5180836670403224
1,1,15.66104333867134,-0.10016147309159107,0.5282665860353042
1,1,15.745795446079208,-0.04708529868230573,0.5379351053161372
1,1,15.830547553487078,0.005990875726979601,0.5470821155797267
1,1,15.915299660894947,0.05906705013626493,0.5557008221803805
1,1,16.000051768302818,0.11214322454555026,0.5637847611359881
1,1,16.084803875710687,0.1652193989548356,0.571327814596799
1,1,16.169555983118556,0.21829557336412092,0.578324225702616
1,1,16.254308090526425,0.2713717477734062,0.5847686127558731
1,1,16.339060197934295,0.32444792218269153,0.5906559826397775
1,1,16.423812305342164,0.37752409659197683,0.5959817434134109
1,1,16.508564412750033,0.43060027100126214,0.6007417160186819
1,1,16.593316520157902,0.48367644541054744,0.6049321450377505
1,1,16.67806862756577,0.5367526198198327,0.6085497084437783
1,1,16.76282073497364,0.5898287942291179,0.6115915262924609
1,1,16.84757284238151,0.6429049686384032,0.6140551683071749
1,1,16.93232494978938,0.6959811430476884,0.615938660316047
1,1,17.01707705719725,0.7490573174569737,0.6172404895054129
1,1,17.101829164605117,0.8021334918662589,0.6179596084603318
1,1,17.186581272012987,0.8552096662755442,0.6180954379696644
1,1,17.271333379420856,0.9082858406848294,0.6176478685799083
1,1,17.356085486828725,0.9613620150941147,0.6166172608890008
1,1,17.440837594236594,1.0144381895033998,0.6150044445785383
1,1,17.525589701644464,1.067514363912685,0.6128107161897809
1,1,17.610341809052333,1.12059053832197,0.6100378356559943
1,1,17.695093916460202,1.1736667127312552,0.6066880216104948
1,1,17.77984602386807,1.2267428871405404,0.6027639454966689
1,1,17.86459813127594,1.2798190615498255,0.5982687245125753
1,1,17.94935023868381,1.3328952359591106,0.5932059134290313
1,1,18.03410234609168,1.3859714103683958,0.5875794953258016
1,1,18.118854453499548,1.439047584777681,0.5813938712961146
1,1,18.203606560907417,1.492123759186966,0.5746538491744211
1,1,18.288358668315286,1.5451999335962512,0.5673646313469334
1,1,18.373110775723156,1.5982761080055363,0.5595318017084203
1,1,18.457862883131025,1.6513522824148215,0.5511613118319936
1,1,18.542614990538894,1.7044284568241066,0.5422594664215126
1,1,18.627367097946763,1.7575046312333917,0.5328329081184151
1,1,18.712119205354632,1.8105808056426769,0.5228886017365255
1,1,18.7968713127625,1.8636569800519618,0.5124338179992733
1,1,18.88162342017037,1.9167331544612467,0.5014761168544268
1,1,18.96637552757824,1.9698093288705316,0.49002333044137814
1,1,19.05112763498611,2.0228855032798165,0.4780835457852781
1,1,19.13587974239398,2.0759616776891017,0.46566508729146605
1,1,19.220631849801848,2.129037852098387,0.45277649911191986
1,1,19.305383957209717,2.1821140265076715,0.4394265274535343
1,1,19.390136064617586,2.235190200916956,0.42562410289565733
1,1,19.474888172025455,2.288266375326241,0.41137832278158015
1,1,19.559640279433324,2.3413425497355256,0.39669843374551306
1,1,19.644392386841194,2.3944187241448103,0.3815938144335185
1,1,19.729144494249063,2.447494898554095,0.36607395847295265
1,1,19.813896601656932,2.5005710729633797,0.35014845774162495
1,1,19.8986487090648,2.5536472473726644,0.3338269859836629
1,1,19.98340081647267,2.606723421781949,0.31711928281533375
1,1,20.06815292388054,2.6597995961912337,0.30003513815993443
1,1,20.15290503128841,2.7128757706005184,0.2825843771467689
1,1,20.237657138696278,2.765951945009803,0.26477684550528835
1,1,20.322409246104147,2.8190281194190874,0.24662239548136
1,1,20.407161353512016,2.8721042938283716,0.22813087229875606
1,1,20.491913460919886,2.925180468237656,0.20931210118507693
1,1,20.576665568327755,2.97825664264694,0.19017587497770805
1,1,20.661417675735624,3.031332817056224,0.17073194232171574
1,1,20.746169783143493,3.0844089914655077,0.1509899964682333
1,1,20.830921890551366,3.137485165874791,0.13095966467876252
1,1,20.92075944743688,3.193746113048792,0.1106504982376002
1,1,20.92075944743688,3.193746113048792,0.08882881119231456
1,1,20.92434870910708,3.093810547804667,0.08882881119231456
1,1,20.92793797077728,2.9938749825605417,0.06493099237920319
1,1,20.93152723244748,2.8939394173164166,0.040846018084433666
1,1,20.93511649411768,2.7940038520722914,0.016582927014706428
1,1,20.93870575578788,2.6940682868281662,-0.007849430747214114
1,1,20.94229501745808,2.594132721584041,-0.03244239613398037
1,1,20.94588427912828,2.494197156339916,-0.057187502976656646
1,1,20.94947354079848,2.3942615910957907,-0.082076479406755
1,1,20.95306280246868,2.2943260258516656,-0.10710124880495187
1,1,20.95665206413888,2.1943904606075404,-0.13225393032358923
1,1,20.96024132580908,2.0944548953634152,-0.1575268390098863
1,1,20.96383058747928,1.9945193301192898,-0.18291248555609485
1,1,20.96741984914948,1.8945837648751644,-0.20840357570240542
1,1,20.97100911081968,1.794648199631039,-0.23399300931756883
1,1,20.97459837248988,1.6947126343869137,-0.25967387918159446
1,1,20.97818763416008,1.5947770691427883,-0.28543946949404386
1,1,20.98177689583028,1.4948415038986629,-0.3112832541305188
1,1,20.98536615750048,1.3949059386545375,-0.33719889466922837
1,1,20.98895541917068,1.294970373410412,-0.3631802382084146
1,1,20.99254468084088,1.1950348081662867,-0.38922131499472457
1,1,20.99613394251108,1.0950992429221613,-0.4153163358814851
1,1,20.99972320418128,0.9951636776780359,-0.44145968963498206
1,1,21.00331246585148,0.8952281124339105,-0.4676459401059745
1,1,21.00690172752168,0.7952925471897851,-0.49386982328263684
1,1,21.01049098919188,0.6953569819456598,-0.5201262442402879
1,1,21.01408025086208,0.5954214167015344,-0.5464102740023371
1,1,21.01766951253228,0.495485851457409,-0.5727171463260028
1,1,21.02125877420248,0.3955502862132836,-0.5990422544255161
1,1,21.02484803587268,0.2956147209691582,-0.6253811476446742
1,1,21.02843729754288,0.1956791557250328,-0.6517295280897955
1,1,21.03202655921308,0.09574359048090744,-0.6780832472334488
1,1,21.03561582088328,-0.004191974763217934,-0.7044383024983567
1,1,21.03920508255348,-0.10412754000734331,-0.7307908338304401
1,1,21.04279434422368,-0.2040631052514687,-0.7571371202690749
1,1,21.04638360589388,-0.3039986704955941,-0.7834735765220877
1,1,21.04997286756408,-0.4039342357397194,-0.8097967495522695
1,1,21.05356212923428,-0.5038698009838448,-0.8361033151818233
1,1,21.05715139090448,-0.6038053662279702,-0.8623900747203308
1,1,21.06074065257468,-0.7037409314720956,-0.8886539516214462
1,1,21.06432991424488,-0.803676496716221,-0.91489198817305
1,1,21.06791917591508,-0.9036120619603464,-0.9411013422250036
1,1,21.07150843758528,-1.0035476272044717,-0.9672792839582769
1,1,21.07509769925548,-1.103483192448597,-0.9934231926988346
1,1,21.07868696092568,-1.2034187576927224,-1.0195305537791697
1,1,21.08227622259588,-1.3033543229368478,-1.0455989554501208
1,1,21.08586548426608,-1.4032898881809732,-1.0716260858452316
1,1,21.08945474593628,-1.5032254534250986,-1.0976097299994834
1,1,21.09304400760648,-1.603161018669224,-1.123547766924208
1,1,21.09663326927668,-1.7030965839133494,-1.1494381667393725
1,1,21.10022253094688,-1.8030321491574748,-1.175278987864452
1,1,21.10381179261708,-1.9029677144016002,-1.2010683742687505
1,1,21.10740105428728,-2.0029032796457256,-1.2268045527818003
1,1,21.11099031595748,-2.1028388448898507,-1.252485830464348
1,1,21.11457957762768,-2.2027744101339763,-1.2781105920401785
1,1,21.11816883929788,-2.302709975378102,-1.3036772973889477
1,1,21.12175810096808,-2.4026455406222276,-1.3291844790998795
1,1,21.12534736263828,-2.502581105866353,-1.3546307400863533
1,1,21.128936624308476,-2.602516671110479,-1.3800147512608696
1,1,21.132525885978676,-2.7024522363546044,-1.4053352492701663
1,1,21.136115147648873,-2.80238780159873,-1.4305910342898827
1,1,21.139704409319073,-2.9023233668428556,-1.4557809678781943
1,1,21.14329367098927,-3.0022589320869812,-1.4809039708878018
1,1,21.14688293265947,-3.102194497331107,-1.5059590214354088
1,1,21.150472194329666,-3.2021300625752325,-1.5309451529279983
1,1,21.154061455999866,-3.302065627819358,-1.5558614521449954
1,1,21.157650717670062,-3.4020011930634837,-1.5807070573753457
1,1,21.161239979340262,-3.5019367583076093,-1.6054811566086684
1,1,21.16482924101046,-3.601872323551735,-1.6301829857794203
1,1,21.16863387206136,-3.707804403615467,-1.654811827063014
1,1,21.16863387206136,-3.707804403615467,-1.6808380550650384
1,1,21.08029250298329,-3.660945012780627,-1.6808380550650384
1,1,20.99195113390522,-3.614085621945787,-1.6540759605312303
1,1,20.903609764827152,-3.567226231110947,-1.6271873949880309
1,1,20.815268395749083,-3.520366840276107,-1.6001717722434528
1,1,20.726927026671014,-3.473507449441267,-1.5730285209719028
1,1,20.638585657592945,-3.426648058606427,-1.5457570858106564
1,1,20.550244288514875,-3.379788667771587,-1.5183569285109364
1,1,20.461902919436806,-3.332929276936747,-1.4908275291460882
1,1,20.373561550358737,-3.286069886101907,-1.4631683873795183
1,1,20.285220181280668,-3.239210495267067,-1.4353790237950683
1,1,20.1968788122026,-3.192351104432227,-1.4074589812927272
1,1,20.10853744312453,-3.1454917135973868,-1.3794078265525478
